기준년도,기준월,행정동_코드,행정동_코드_명,소득_총금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
2018,10,11590,동작구,3596409,7,45546600667,5737988333,343873333,282843333,4235088333,23796682333,1474536667,858931333,1598589000,992231667,6225836333
2018,10,11710,송파구,4126356,8,50945645667,10376446667,2514737333,1779927667,8595391333,2325331333,2750145333,1695449000,7131232333,2417270333,11359714333
2018,10,11215,광진구,3328285,7,24565382333,4610752667,1240053000,741045000,2662180000,1147882333,1082068000,1670358000,2138102667,1148514000,8124426667
2018,10,11305,강북구,2647046,6,15702212000,3433005000,505159667,565296333,2272538667,804090333,477600667,1101601667,1144128000,838791333,4560000333
2018,10,11380,은평구,3008434,7,20127923667,4898686000,515828333,553979667,3117404333,1165511333,1351233667,976495000,1249009667,914654333,5385121333
2018,10,11500,강서구,3251146,7,68866537333,7752377667,745462000,733773667,5855298667,9635928000,1978286000,1757881667,24766839000,6457621000,9183069667
2018,11,11170,용산구,4085781,8,69932099667,34069192667,651801667,5735934000,1095114333,2223037667,436794000,1137914667,10095856667,7118386333,7368067667
2018,11,11740,강동구,3387538,7,52431586333,5123646000,702363667,564347000,4318085000,880209333,1573022333,1177395000,30963702333,1004178333,6124637333
2018,11,11680,강남구,5126808,9,570471668000,11833226667,7328637667,4414588667,34209349333,10866939333,9601509667,4693998333,285825905667,176608952333,25088560333
2018,11,11260,중랑구,2701482,6,18132516333,5576341667,400723333,536817000,2405431333,894546333,994135000,996613667,1473258000,717133667,4137516333
2018,11,11200,성동구,3833236,8,20084851333,4502939333,718895667,331509667,2352801000,1896184667,1451288000,777811333,1370871667,1130362667,5552187333
2018,11,11470,양천구,3939633,8,81404328333,6780287667,476682000,533964667,4358193333,1366561000,3315534667,743765667,57414145000,1077263000,5337931333
2018,11,11320,도봉구,2910938,6,12863032000,3696016667,228751000,380911000,1518954333,1152900000,745957000,532613667,864722000,536808333,3205398000
2018,11,11140,중구,3607465,7,591646981000,10555939000,3053846000,1363236333,3334554000,126954467333,4941654667,789266000,419322111667,13125141000,8206765000
2018,11,11620,관악구,2937877,6,32411967667,8033661333,739238333,545338667,3657788667,727436333,4747039000,1787108667,2109210333,1457763000,8607383333
2018,11,11545,금천구,2760087,6,39412231333,3682609333,6718611000,19294349333,2025142000,919715333,517196000,624281333,1437511667,525024667,3667790667
2018,11,11110,종로구,3821536,8,50193016333,3596278667,3140933667,474615000,4329864667,1266904667,2312764000,1296728667,6005768667,16168195333,11600963000
2018,11,11530,구로구,3135990,7,184634862000,5156074333,389752333,704966667,11727048667,1927025333,1015565333,1082825000,155695531667,990721667,5945351000
2018,11,11560,영등포구,3757774,8,51185453667,6610939000,1299104667,688015667,4381148333,4255414667,1187705000,1578534000,8037431000,12065265667,11081895667
2018,11,11440,마포구,3947573,8,136828776667,7487694000,2315782000,1023621333,4026686333,616429667,2776453333,2628822667,98373827000,2222820333,15356640000
2018,11,11350,노원구,3327047,7,31749549333,9192120000,541920667,496346000,4074235667,921070000,2759655667,1246511000,4127264333,1369876333,7020549667
2018,11,11650,서초구,5127603,9,127521547000,6281140000,1711012000,784401000,15638691667,2765839333,4377393000,2287489667,35120595333,44525992000,14028993000
2018,11,11230,동대문구,3103926,7,22926620000,5030884667,1419257667,499017000,5536796000,1597235000,732689333,821935333,1199032667,641771333,5448001000
2018,11,11290,성북구,3382636,7,21019207667,5290760000,586015667,440315667,2468126000,895652000,1376569667,707360333,2390441667,826497000,6037469667
2018,11,11410,서대문구,3466211,7,30277821333,3341369667,418059000,310198000,16079650000,525719000,1028527667,744603333,1351348000,989607333,5488739333
2018,11,11590,동작구,3596409,7,45546600667,5737988333,343873333,282843333,4235088333,23796682333,1474536667,858931333,1598589000,992231667,6225836333
2018,11,11710,송파구,4126356,8,50945645667,10376446667,2514737333,1779927667,8595391333,2325331333,2750145333,1695449000,7131232333,2417270333,11359714333
2018,11,11215,광진구,3328285,7,24565382333,4610752667,1240053000,741045000,2662180000,1147882333,1082068000,1670358000,2138102667,1148514000,8124426667
2018,11,11305,강북구,2647046,6,15702212000,3433005000,505159667,565296333,2272538667,804090333,477600667,1101601667,1144128000,838791333,4560000333
2018,11,11380,은평구,3008434,7,20127923667,4898686000,515828333,553979667,3117404333,1165511333,1351233667,976495000,1249009667,914654333,5385121333
2018,11,11500,강서구,3251146,7,68866537333,7752377667,745462000,733773667,5855298667,9635928000,1978286000,1757881667,24766839000,6457621000,9183069667
2018,12,11170,용산구,4085781,8,69932099667,34069192667,651801667,5735934000,1095114333,2223037667,436794000,1137914667,10095856667,7118386333,7368067667
2018,12,11740,강동구,3387538,7,52431586333,5123646000,702363667,564347000,4318085000,880209333,1573022333,1177395000,30963702333,1004178333,6124637333
2018,12,11680,강남구,5126808,9,570471668000,11833226667,7328637667,4414588667,34209349333,10866939333,9601509667,4693998333,285825905667,176608952333,25088560333
2018,12,11260,중랑구,2701482,6,18132516333,5576341667,400723333,536817000,2405431333,894546333,994135000,996613667,1473258000,717133667,4137516333
2018,12,11200,성동구,3833236,8,20084851333,4502939333,718895667,331509667,2352801000,1896184667,1451288000,777811333,1370871667,1130362667,5552187333
2018,12,11470,양천구,3939633,8,81404328333,6780287667,476682000,533964667,4358193333,1366561000,3315534667,743765667,57414145000,1077263000,5337931333
2018,12,11320,도봉구,2910938,6,12863032000,3696016667,228751000,380911000,1518954333,1152900000,745957000,532613667,864722000,536808333,3205398000
2018,12,11140,중구,3607465,7,591646981000,10555939000,3053846000,1363236333,3334554000,126954467333,4941654667,789266000,419322111667,13125141000,8206765000
2018,12,11620,관악구,2937877,6,32411967667,8033661333,739238333,545338667,3657788667,727436333,4747039000,1787108667,2109210333,1457763000,8607383333
2018,12,11545,금천구,2760087,6,39412231333,3682609333,6718611000,19294349333,2025142000,919715333,517196000,624281333,1437511667,525024667,3667790667
2018,12,11110,종로구,3821536,8,50193016333,3596278667,3140933667,474615000,4329864667,1266904667,2312764000,1296728667,6005768667,16168195333,11600963000
2018,12,11530,구로구,3135990,7,184634862000,5156074333,389752333,704966667,11727048667,1927025333,1015565333,1082825000,155695531667,990721667,5945351000
2018,12,11560,영등포구,3757774,8,51185453667,6610939000,1299104667,688015667,4381148333,4255414667,1187705000,1578534000,8037431000,12065265667,11081895667
2018,12,11440,마포구,3947573,8,136828776667,7487694000,2315782000,1023621333,4026686333,616429667,2776453333,2628822667,98373827000,2222820333,15356640000
2018,12,11350,노원구,3327047,7,31749549333,9192120000,541920667,496346000,4074235667,921070000,2759655667,1246511000,4127264333,1369876333,7020549667
2018,12,11650,서초구,5127603,9,127521547000,6281140000,1711012000,784401000,15638691667,2765839333,4377393000,2287489667,35120595333,44525992000,14028993000
2018,12,11230,동대문구,3103926,7,22926620000,5030884667,1419257667,499017000,5536796000,1597235000,732689333,821935333,1199032667,641771333,5448001000
2018,12,11290,성북구,3382636,7,21019207667,5290760000,586015667,440315667,2468126000,895652000,1376569667,707360333,2390441667,826497000,6037469667
2018,12,11410,서대문구,3466211,7,30277821333,3341369667,418059000,310198000,16079650000,525719000,1028527667,744603333,1351348000,989607333,5488739333
2018,12,11590,동작구,3596409,7,45546600667,5737988333,343873333,282843333,4235088333,23796682333,1474536667,858931333,1598589000,992231667,6225836333
2018,12,11710,송파구,4126356,8,50945645667,10376446667,2514737333,1779927667,8595391333,2325331333,2750145333,1695449000,7131232333,2417270333,11359714333
2018,12,11215,광진구,3328285,7,24565382333,4610752667,1240053000,741045000,2662180000,1147882333,1082068000,1670358000,2138102667,1148514000,8124426667
2018,12,11305,강북구,2647046,6,15702212000,3433005000,505159667,565296333,2272538667,804090333,477600667,1101601667,1144128000,838791333,4560000333
2018,12,11380,은평구,3008434,7,20127923667,4898686000,515828333,553979667,3117404333,1165511333,1351233667,976495000,1249009667,914654333,5385121333
2018,12,11500,강서구,3251146,7,68866537333,7752377667,745462000,733773667,5855298667,9635928000,1978286000,1757881667,24766839000,6457621000,9183069667
2019,1,11170,용산구,4085781,8,69932099667,34069192667,651801667,5735934000,1095114333,2223037667,436794000,1137914667,10095856667,7118386333,7368067667
2019,1,11740,강동구,3387538,7,52431586333,5123646000,702363667,564347000,4318085000,880209333,1573022333,1177395000,30963702333,1004178333,6124637333
2019,1,11680,강남구,5126808,9,570471668000,11833226667,7328637667,4414588667,34209349333,10866939333,9601509667,4693998333,285825905667,176608952333,25088560333
2019,1,11260,중랑구,2701482,6,18132516333,5576341667,400723333,536817000,2405431333,894546333,994135000,996613667,1473258000,717133667,4137516333
2019,1,11200,성동구,3833236,8,20084851333,4502939333,718895667,331509667,2352801000,1896184667,1451288000,777811333,1370871667,1130362667,5552187333
2019,1,11470,양천구,3939633,8,81404328333,6780287667,476682000,533964667,4358193333,1366561000,3315534667,743765667,57414145000,1077263000,5337931333
2019,1,11320,도봉구,2910938,6,12863032000,3696016667,228751000,380911000,1518954333,1152900000,745957000,532613667,864722000,536808333,3205398000
2019,1,11140,중구,3607465,7,591646981000,10555939000,3053846000,1363236333,3334554000,126954467333,4941654667,789266000,419322111667,13125141000,8206765000
2019,1,11620,관악구,2937877,6,32411967667,8033661333,739238333,545338667,3657788667,727436333,4747039000,1787108667,2109210333,1457763000,8607383333
2019,1,11545,금천구,2760087,6,39412231333,3682609333,6718611000,19294349333,2025142000,919715333,517196000,624281333,1437511667,525024667,3667790667
2019,1,11110,종로구,3821536,8,50193016333,3596278667,3140933667,474615000,4329864667,1266904667,2312764000,1296728667,6005768667,16168195333,11600963000
2019,1,11530,구로구,3135990,7,184634862000,5156074333,389752333,704966667,11727048667,1927025333,1015565333,1082825000,155695531667,990721667,5945351000
2019,1,11560,영등포구,3757774,8,51185453667,6610939000,1299104667,688015667,4381148333,4255414667,1187705000,1578534000,8037431000,12065265667,11081895667
2019,1,11440,마포구,3947573,8,136828776667,7487694000,2315782000,1023621333,4026686333,616429667,2776453333,2628822667,98373827000,2222820333,15356640000
2019,1,11350,노원구,3327047,7,31749549333,9192120000,541920667,496346000,4074235667,921070000,2759655667,1246511000,4127264333,1369876333,7020549667
2019,1,11650,서초구,5127603,9,127521547000,6281140000,1711012000,784401000,15638691667,2765839333,4377393000,2287489667,35120595333,44525992000,14028993000
2019,1,11230,동대문구,3103926,7,22926620000,5030884667,1419257667,499017000,5536796000,1597235000,732689333,821935333,1199032667,641771333,5448001000
2019,1,11290,성북구,3382636,7,21019207667,5290760000,586015667,440315667,2468126000,895652000,1376569667,707360333,2390441667,826497000,6037469667
2019,1,11410,서대문구,3466211,7,30277821333,3341369667,418059000,310198000,16079650000,525719000,1028527667,744603333,1351348000,989607333,5488739333
2019,1,11590,동작구,3596409,7,45546600667,5737988333,343873333,282843333,4235088333,23796682333,1474536667,858931333,1598589000,992231667,6225836333
2019,1,11710,송파구,4126356,8,50945645667,10376446667,2514737333,1779927667,8595391333,2325331333,2750145333,1695449000,7131232333,2417270333,11359714333
2019,1,11215,광진구,3328285,7,24565382333,4610752667,1240053000,741045000,2662180000,1147882333,1082068000,1670358000,2138102667,1148514000,8124426667
2019,1,11305,강북구,2647046,6,15702212000,3433005000,505159667,565296333,2272538667,804090333,477600667,1101601667,1144128000,838791333,4560000333
2019,1,11380,은평구,3008434,7,20127923667,4898686000,515828333,553979667,3117404333,1165511333,1351233667,976495000,1249009667,914654333,5385121333
2019,1,11500,강서구,3251146,7,68866537333,7752377667,745462000,733773667,5855298667,9635928000,1978286000,1757881667,24766839000,6457621000,9183069667
2019,2,11170,용산구,4085781,8,69932099667,34069192667,651801667,5735934000,1095114333,2223037667,436794000,1137914667,10095856667,7118386333,7368067667
2019,2,11740,강동구,3387538,7,52431586333,5123646000,702363667,564347000,4318085000,880209333,1573022333,1177395000,30963702333,1004178333,6124637333
2019,2,11680,강남구,5126808,9,570471668000,11833226667,7328637667,4414588667,34209349333,10866939333,9601509667,4693998333,285825905667,176608952333,25088560333
2019,2,11260,중랑구,2701482,6,18132516333,5576341667,400723333,536817000,2405431333,894546333,994135000,996613667,1473258000,717133667,4137516333
2019,2,11200,성동구,3833236,8,20084851333,4502939333,718895667,331509667,2352801000,1896184667,1451288000,777811333,1370871667,1130362667,5552187333
2019,2,11470,양천구,3939633,8,81404328333,6780287667,476682000,533964667,4358193333,1366561000,3315534667,743765667,57414145000,1077263000,5337931333
2019,2,11320,도봉구,2910938,6,12863032000,3696016667,228751000,380911000,1518954333,1152900000,745957000,532613667,864722000,536808333,3205398000
2019,2,11140,중구,3607465,7,591646981000,10555939000,3053846000,1363236333,3334554000,126954467333,4941654667,789266000,419322111667,13125141000,8206765000
2019,2,11620,관악구,2937877,6,32411967667,8033661333,739238333,545338667,3657788667,727436333,4747039000,1787108667,2109210333,1457763000,8607383333
2019,2,11545,금천구,2760087,6,39412231333,3682609333,6718611000,19294349333,2025142000,919715333,517196000,624281333,1437511667,525024667,3667790667
2019,2,11110,종로구,3821536,8,50193016333,3596278667,3140933667,474615000,4329864667,1266904667,2312764000,1296728667,6005768667,16168195333,11600963000
2019,2,11530,구로구,3135990,7,184634862000,5156074333,389752333,704966667,11727048667,1927025333,1015565333,1082825000,155695531667,990721667,5945351000
2019,2,11560,영등포구,3757774,8,51185453667,6610939000,1299104667,688015667,4381148333,4255414667,1187705000,1578534000,8037431000,12065265667,11081895667
2019,2,11440,마포구,3947573,8,136828776667,7487694000,2315782000,1023621333,4026686333,616429667,2776453333,2628822667,98373827000,2222820333,15356640000
2019,2,11350,노원구,3327047,7,31749549333,9192120000,541920667,496346000,4074235667,921070000,2759655667,1246511000,4127264333,1369876333,7020549667
2019,2,11650,서초구,5127603,9,127521547000,6281140000,1711012000,784401000,15638691667,2765839333,4377393000,2287489667,35120595333,44525992000,14028993000
2019,2,11230,동대문구,3103926,7,22926620000,5030884667,1419257667,499017000,5536796000,1597235000,732689333,821935333,1199032667,641771333,5448001000
2019,2,11290,성북구,3382636,7,21019207667,5290760000,586015667,440315667,2468126000,895652000,1376569667,707360333,2390441667,826497000,6037469667
2019,2,11410,서대문구,3466211,7,30277821333,3341369667,418059000,310198000,16079650000,525719000,1028527667,744603333,1351348000,989607333,5488739333
2019,2,11590,동작구,3596409,7,45546600667,5737988333,343873333,282843333,4235088333,23796682333,1474536667,858931333,1598589000,992231667,6225836333
2019,2,11710,송파구,4126356,8,50945645667,10376446667,2514737333,1779927667,8595391333,2325331333,2750145333,1695449000,7131232333,2417270333,11359714333
2019,2,11215,광진구,3328285,7,24565382333,4610752667,1240053000,741045000,2662180000,1147882333,1082068000,1670358000,2138102667,1148514000,8124426667
2019,2,11305,강북구,2647046,6,15702212000,3433005000,505159667,565296333,2272538667,804090333,477600667,1101601667,1144128000,838791333,4560000333
2019,2,11380,은평구,3008434,7,20127923667,4898686000,515828333,553979667,3117404333,1165511333,1351233667,976495000,1249009667,914654333,5385121333
2019,2,11500,강서구,3251146,7,68866537333,7752377667,745462000,733773667,5855298667,9635928000,1978286000,1757881667,24766839000,6457621000,9183069667
2019,3,11170,용산구,4085781,8,69932099667,34069192667,651801667,5735934000,1095114333,2223037667,436794000,1137914667,10095856667,7118386333,7368067667
2019,3,11740,강동구,3387538,7,52431586333,5123646000,702363667,564347000,4318085000,880209333,1573022333,1177395000,30963702333,1004178333,6124637333
2019,3,11680,강남구,5126808,9,570471668000,11833226667,7328637667,4414588667,34209349333,10866939333,9601509667,4693998333,285825905667,176608952333,25088560333
2019,3,11260,중랑구,2701482,6,18132516333,5576341667,400723333,536817000,2405431333,894546333,994135000,996613667,1473258000,717133667,4137516333
2019,3,11200,성동구,3833236,8,20084851333,4502939333,718895667,331509667,2352801000,1896184667,1451288000,777811333,1370871667,1130362667,5552187333
2019,3,11470,양천구,3939633,8,81404328333,6780287667,476682000,533964667,4358193333,1366561000,3315534667,743765667,57414145000,1077263000,5337931333
2019,3,11320,도봉구,2910938,6,12863032000,3696016667,228751000,380911000,1518954333,1152900000,745957000,532613667,864722000,536808333,3205398000
2019,3,11140,중구,3607465,7,591646981000,10555939000,3053846000,1363236333,3334554000,126954467333,4941654667,789266000,419322111667,13125141000,8206765000
2019,3,11620,관악구,2937877,6,32411967667,8033661333,739238333,545338667,3657788667,727436333,4747039000,1787108667,2109210333,1457763000,8607383333
2019,3,11545,금천구,2760087,6,39412231333,3682609333,6718611000,19294349333,2025142000,919715333,517196000,624281333,1437511667,525024667,3667790667
2019,3,11110,종로구,3821536,8,50193016333,3596278667,3140933667,474615000,4329864667,1266904667,2312764000,1296728667,6005768667,16168195333,11600963000
2019,3,11530,구로구,3135990,7,184634862000,5156074333,389752333,704966667,11727048667,1927025333,1015565333,1082825000,155695531667,990721667,5945351000
2019,3,11560,영등포구,3757774,8,51185453667,6610939000,1299104667,688015667,4381148333,4255414667,1187705000,1578534000,8037431000,12065265667,11081895667
2019,3,11440,마포구,3947573,8,136828776667,7487694000,2315782000,1023621333,4026686333,616429667,2776453333,2628822667,98373827000,2222820333,15356640000
2019,3,11350,노원구,3327047,7,31749549333,9192120000,541920667,496346000,4074235667,921070000,2759655667,1246511000,4127264333,1369876333,7020549667
2019,3,11650,서초구,5127603,9,127521547000,6281140000,1711012000,784401000,15638691667,2765839333,4377393000,2287489667,35120595333,44525992000,14028993000
2019,3,11230,동대문구,3103926,7,22926620000,5030884667,1419257667,499017000,5536796000,1597235000,732689333,821935333,1199032667,641771333,5448001000
2019,3,11290,성북구,3382636,7,21019207667,5290760000,586015667,440315667,2468126000,895652000,1376569667,707360333,2390441667,826497000,6037469667
2019,3,11410,서대문구,3466211,7,30277821333,3341369667,418059000,310198000,16079650000,525719000,1028527667,744603333,1351348000,989607333,5488739333
2019,3,11590,동작구,3596409,7,45546600667,5737988333,343873333,282843333,4235088333,23796682333,1474536667,858931333,1598589000,992231667,6225836333
2019,3,11710,송파구,4126356,8,50945645667,10376446667,2514737333,1779927667,8595391333,2325331333,2750145333,1695449000,7131232333,2417270333,11359714333
2019,3,11215,광진구,3328285,7,24565382333,4610752667,1240053000,741045000,2662180000,1147882333,1082068000,1670358000,2138102667,1148514000,8124426667
2019,3,11305,강북구,2647046,6,15702212000,3433005000,505159667,565296333,2272538667,804090333,477600667,1101601667,1144128000,838791333,4560000333
2019,3,11380,은평구,3008434,7,20127923667,4898686000,515828333,553979667,3117404333,1165511333,1351233667,976495000,1249009667,914654333,5385121333
2019,3,11500,강서구,3251146,7,68866537333,7752377667,745462000,733773667,5855298667,9635928000,1978286000,1757881667,24766839000,6457621000,9183069667
2019,4,11590,동작구,3596409,7,49869446333,6152096000,446055000,376016667,4310107667,26601140000,1528547667,932892333,1635250000,1113906000,6773435000
2019,4,11530,구로구,3135990,7,216541253000,5764902000,493995667,791971333,6943479000,2448397667,982252333,1143511667,190460562333,1082410333,6429770667
2019,4,11380,은평구,3008434,7,22227726333,5306463000,674485333,582155333,3741889333,1380455667,1324491000,1022850667,1323812667,1054825667,5816297667
2019,4,11215,광진구,3328285,7,27108599667,5256542667,1476657333,793871333,2883122667,1625479000,1080276667,1705125000,2075777667,1284625333,8927122000
2019,4,11650,서초구,5127603,9,131158029000,7000133000,1936806333,910988000,15416565333,2934671667,4249471333,2363283667,34863815000,46826982667,14655312000
2019,4,11620,관악구,2937877,6,34076639333,8475552000,982034333,662694667,3899866000,808286333,4678017667,1846636000,2176278333,1523500667,9023773333
2019,4,11500,강서구,3251146,7,70140248000,8298553667,892393000,813090333,6956778000,9707222667,1901383000,1785444667,22770387667,7130798333,9884196667
2019,4,11470,양천구,3939633,8,90716642333,7258442000,550960000,566820000,4600278333,1592271667,3262516333,784838000,65362218667,1148848000,5589449333
2019,4,11140,중구,3607465,7,611674628333,11406388667,3445973333,1586850000,3610517667,141684204333,5033766000,986073000,421285337333,13722872667,8912645333
2019,4,11170,용산구,4085781,8,74927309333,35369773667,826746667,7521470667,1262588000,2229236000,434500667,1180752333,10731328667,7537417667,7833495000
2019,4,11110,종로구,3821536,8,51303216667,4168276000,4006057333,423199333,4573163667,1244431667,1142399333,1393398000,5456551000,16871695667,12024044667
2019,4,11560,영등포구,3757774,8,62299789667,7036335333,1540458667,814453667,4741141333,12733399333,1112222333,1710117333,8093309667,12551388000,11966964000
2019,4,11680,강남구,5126808,9,596004125333,12731048333,8149241333,4576423000,33321381000,10946245000,9158414000,4939337667,303212822333,183272691000,25696521667
2019,4,11290,성북구,3382636,7,23311063667,5968049333,728540667,490507333,2631532667,1047636667,1199841000,776339000,2511005667,882391000,7075220333
2019,4,11230,동대문구,3103926,7,25321346333,5885082667,1769331333,591751667,5693513333,1775503333,732563000,883170000,1198702667,694030333,6097698000
2019,4,11200,성동구,3833236,8,22312740000,5064756000,886016333,466637000,2562661667,2248554000,1481112333,839143667,1350166333,1214469667,6199223000
2019,4,11410,서대문구,3466211,7,33444867000,3832544667,557761000,381491333,17615213667,651105000,1082564667,758559333,1389028000,1059539667,6117059667
2019,4,11740,강동구,3387538,7,53770385667,5468641667,824162000,703760667,4623137000,927028000,1586105667,1174657333,30878412000,1074721333,6509760000
2019,4,11260,중랑구,2701482,6,19073157667,5568111000,495063000,668301000,2547947000,1127515333,928799000,1045793000,1462248667,756133667,4473246000
2019,4,11305,강북구,2647046,6,17172531667,3711537333,642245667,702497333,2421601000,976634333,476349333,1140846333,1238291333,911691667,4950837333
2019,4,11320,도봉구,2910938,6,13823441000,3870945000,278706667,459681667,1639673667,1263919667,727976000,581943667,913801333,553594667,3533198667
2019,4,11440,마포구,3947573,8,145257337667,8340642000,2683370000,1011715333,4414829667,728142333,2697524000,2585475000,104605293333,2508304667,15682041333
2019,4,11545,금천구,2760087,6,40408650000,4007408667,6832491000,19054826333,2242147000,1060599667,475204333,678502333,1629496667,567334667,3860639333
2019,4,11710,송파구,4126356,8,55896054667,11304182667,2828739333,1956678333,9316857000,2765503333,2798869333,1833659000,7667601333,2723992667,12699971667
2019,4,11350,노원구,3327047,7,35378599000,11230623000,701295000,621583000,4323454000,1049295333,2635507000,1255325667,4452367667,1438800667,7670347667
2019,5,11590,동작구,3596409,7,49869446333,6152096000,446055000,376016667,4310107667,26601140000,1528547667,932892333,1635250000,1113906000,6773435000
2019,5,11530,구로구,3135990,7,216541253000,5764902000,493995667,791971333,6943479000,2448397667,982252333,1143511667,190460562333,1082410333,6429770667
2019,5,11380,은평구,3008434,7,22227726333,5306463000,674485333,582155333,3741889333,1380455667,1324491000,1022850667,1323812667,1054825667,5816297667
2019,5,11215,광진구,3328285,7,27108599667,5256542667,1476657333,793871333,2883122667,1625479000,1080276667,1705125000,2075777667,1284625333,8927122000
2019,5,11650,서초구,5127603,9,131158029000,7000133000,1936806333,910988000,15416565333,2934671667,4249471333,2363283667,34863815000,46826982667,14655312000
2019,5,11620,관악구,2937877,6,34076639333,8475552000,982034333,662694667,3899866000,808286333,4678017667,1846636000,2176278333,1523500667,9023773333
2019,5,11500,강서구,3251146,7,70140248000,8298553667,892393000,813090333,6956778000,9707222667,1901383000,1785444667,22770387667,7130798333,9884196667
2019,5,11470,양천구,3939633,8,90716642333,7258442000,550960000,566820000,4600278333,1592271667,3262516333,784838000,65362218667,1148848000,5589449333
2019,5,11140,중구,3607465,7,611674628333,11406388667,3445973333,1586850000,3610517667,141684204333,5033766000,986073000,421285337333,13722872667,8912645333
2019,5,11170,용산구,4085781,8,74927309333,35369773667,826746667,7521470667,1262588000,2229236000,434500667,1180752333,10731328667,7537417667,7833495000
2019,5,11110,종로구,3821536,8,51303216667,4168276000,4006057333,423199333,4573163667,1244431667,1142399333,1393398000,5456551000,16871695667,12024044667
2019,5,11560,영등포구,3757774,8,62299789667,7036335333,1540458667,814453667,4741141333,12733399333,1112222333,1710117333,8093309667,12551388000,11966964000
2019,5,11680,강남구,5126808,9,596004125333,12731048333,8149241333,4576423000,33321381000,10946245000,9158414000,4939337667,303212822333,183272691000,25696521667
2019,5,11290,성북구,3382636,7,23311063667,5968049333,728540667,490507333,2631532667,1047636667,1199841000,776339000,2511005667,882391000,7075220333
2019,5,11230,동대문구,3103926,7,25321346333,5885082667,1769331333,591751667,5693513333,1775503333,732563000,883170000,1198702667,694030333,6097698000
2019,5,11200,성동구,3833236,8,22312740000,5064756000,886016333,466637000,2562661667,2248554000,1481112333,839143667,1350166333,1214469667,6199223000
2019,5,11410,서대문구,3466211,7,33444867000,3832544667,557761000,381491333,17615213667,651105000,1082564667,758559333,1389028000,1059539667,6117059667
2019,5,11740,강동구,3387538,7,53770385667,5468641667,824162000,703760667,4623137000,927028000,1586105667,1174657333,30878412000,1074721333,6509760000
2019,5,11260,중랑구,2701482,6,19073157667,5568111000,495063000,668301000,2547947000,1127515333,928799000,1045793000,1462248667,756133667,4473246000
